filename,class,probability,xmin,ymin,xmax,ymax
charlotte_1270338821444246008_20160611_jpg,Nike,0.7888315320014954,0.0519311614334583,0.8015711307525635,0.1144621074199676,0.9441421031951904
cleveland_1295450869357369375_20160716_jpg,Nike,0.745067834854126,0.1136645004153251,0.554851770401001,0.1740280985832214,0.7032486200332642
chicago_890152677440774967_20150104_jpg,UnderArmour,0.9206173419952391,0.7817844748497009,0.5284748673439026,0.886496365070343,0.6217189431190491
miami_1290378706455389091_20160709_jpg,Adidas,0.6735889315605164,0.8931712508201599,0.519417941570282,0.985162317752838,0.5862619280815125
charlotte_1513322695226397254_20170512_jpg,Starbucks,0.9006942510604858,0.0867358818650245,0.4722806215286255,0.2901389896869659,0.6764378547668457
charlotte_1513322695226397254_20170512_jpg,Starbucks,0.6233392357826233,0.8490346074104309,0.5248602032661438,0.9863629937171936,0.6116532683372498
cleveland_1279782008993874593_20160624_jpg,Nike,0.7867231369018555,0.3528196215629577,0.5220919847488403,0.523582935333252,0.703839898109436
phoenix_1534179268800384446_20170610_jpg,UnderArmour,0.901236057281494,0.4320617318153381,0.7408793568611145,0.4951475262641907,0.8391168713569641
miami_1692802272914694670_20180115_jpg,Starbucks,0.943366765975952,0.6711727380752563,0.087190605700016,0.841874361038208,0.2565694749355316
miami_1087121647915855414_20151002_jpg,Nike,0.7603427767753601,0.8757277131080627,0.2067802846431732,0.9456945061683656,0.3656127750873565
miami_1924312589946641684_20181130_jpg,Adidas,0.6891264319419861,0.278143972158432,0.5509889125823975,0.3362064063549042,0.6263911724090576
miami_1924312589946641684_20181130_jpg,Adidas,0.6803796291351318,0.6459836959838867,0.3084698319435119,0.703903317451477,0.3792095780372619
