filename,width,height,class,xmin,ymin,xmax,ymax
miami_1452221231704272222_20170217_jpg.rf.de20dba96bd046e2b9de36e061e2978b.jpg,512,512,Starbucks,422,417,467,458
,,,,,,,
charlotte_1407330894749905310_20161217_jpg.rf.deb821678d77fe2c0fdc1b8fca036e3f.jpg,512,512,Starbucks,246,212,292,271
charlotte_1787216276314189576_20180525_jpg.rf.de033b4a3d061e06038d8ad86b2be103.jpg,512,512,Adidas,69,324,126,363
chicago_1214153386912420213_20160326_jpg.rf.de12fd3ec44172dfad0a7fbd751485fc.jpg,512,512,Adidas,286,57,347,103
cleveland_1617829009693607097_20171004_jpg.rf.da97b958d07ff99940b8bb79d159c30f.jpg,512,512,Nike,311,470,376,501
houston_1454110922472967575_20170220_jpg.rf.e2a4cebe46402661c7eb41a6a31ede9d.jpg,512,512,Adidas,372,238,449,357
chicago_1436422275179152485_20170126_jpg.rf.de093a0c839358ca16b6777af1982218.jpg,512,512,Adidas,169,401,213,439
phoenix_1303257259492884342_20160727_jpg.rf.df9c0fe3dc3cda17618e26a27aeb4563.jpg,512,512,CocaCola,135,249,206,311
chicago_1633519171962073772_20171025_jpg.rf.e24892ea748d7b8ae0880406804f26b3.jpg,512,512,Adidas,246,250,278,277
charlotte_1540136314291888730_20170618_jpg.rf.e24f5ddf3bdf5c3ef689ad61ca5863ce.jpg,512,512,Nike,16,125,56,175
london_1619905243548510644_20171006_jpg.rf.e4230c4129b176fa5d9729aa8dc03196.jpg,512,512,NFL,243,134,278,180
houston_1571123548843676682_20170731_jpg.rf.db477881e2233ae55deba0e7206d2696.jpg,512,512,AppleInc,350,368,387,413
london_1880722474524235719_20181001_jpg.rf.e308ddd7158c9393843318d3133526f9.jpg,512,512,HardRockCafe,30,108,132,152
london_1868372449760722264_20180914_jpg.rf.e27d507f9dc76d0db6d04b6ccc8a2cdd.jpg,512,512,Nike,407,29,486,62
miami_1907816573473921263_20181108_jpg.rf.e5b660038d76760cb09019f6e6a3048a.jpg,512,512,UnderArmour,200,12,298,70
charlotte_1079288812627505717_20150922_jpg.rf.e3a2865000c6db216edaf02e5d6fbe18.jpg,512,512,NFL,197,265,291,382
,,,,,,,
houston_1742310948927219387_20180324_jpg.rf.e4085def1f00d5f697b9fc39c31186f0.jpg,512,512,Nike,332,118,390,145
miami_1921401459325320754_20181126_jpg.rf.e6000ee5b1147e96283dfd7aa3e763b1.jpg,512,512,Nike,294,24,358,60
houston_1754626413733724212_20180410_jpg.rf.e44808bf6e0f17bf67119b8e9610be2e.jpg,512,512,Nike,300,348,503,417
houston_1403123287558494692_20161211_jpg.rf.e315bb5cdac2846889c60573338a5f5e.jpg,512,512,Nike,176,417,206,449
la_1791345074246550571_20180531_jpg.rf.e367070246a59fc0bfb2e9794b4cb8b1.jpg,512,512,CocaCola,231,174,319,214
la_2017_1466971055755442557_20170309_jpg.rf.e1d75f4db8a1dffa9c2b29d3086deb4b.jpg,512,512,Starbucks,102,282,197,381
chicago_1171099500470733760_20160126_jpg.rf.e5cb5764c7d119b9884da6b1e57b4b9b.jpg,512,512,AppleInc,110,468,157,505
chicago_1316768502945786790_20160814_jpg.rf.e80ad95a5644de91d5113524cf17ecac.jpg,512,512,UnderArmour,448,127,500,160
charlotte_1128350262124696704_20151128_jpg.rf.e623901c529948d8a893b3051c5caf65.jpg,512,512,NFL,14,20,92,49
london_1898326045913185498_20181026_jpg.rf.e6212af0ddcfa155accd816aea87d787.jpg,512,512,Puma,112,162,145,193
london_1898326045913185498_20181026_jpg.rf.e6212af0ddcfa155accd816aea87d787.jpg,512,512,Emirates,100,206,255,267
houston_1587834451723224097_20170823_jpg.rf.e4c2586c8af113c6c1f2089086c3119b.jpg,512,512,Adidas,74,225,186,317
charlotte_1624675474041193663_20171013_jpg.rf.e6ce7654c4dc3d66926396928f3460dc.jpg,512,512,Nike,407,27,484,58
chicago_1415284097160603049_20161228_jpg.rf.e828b04bb3d23fe15fc8b129b52fc791.jpg,512,512,Nike,179,195,342,267
,,,,,,,
phoenix_1435771220994279713_20170125_jpg.rf.e4d8135ab3da3c76747321dbd53af97d.jpg,512,512,HardRockCafe,4,250,120,386
miami_1238594454499583789_20160428_jpg.rf.e772c37110d264837ee50a771679d966.jpg,512,512,Adidas,146,138,199,192
cleveland_1657679240029855619_20171128_jpg.rf.e6ce49c9464dd81c21cccc9a573136be.jpg,512,512,Nike,189,231,244,269
la_1247540636470338806_20160511_jpg.rf.e833b54395c94cee4c741758da885f5b.jpg,512,512,Adidas,179,203,263,338
miami_1926692562597410416_20181204_jpg.rf.e95368232f1da6bab44c2a507cad98be.jpg,512,512,Nike,307,452,349,492
miami_1727070770927982678_20180303_jpg.rf.e6735cc87f5d4be662f2b2e1b7706316.jpg,512,512,Adidas,266,139,288,155
miami_1727070770927982678_20180303_jpg.rf.e6735cc87f5d4be662f2b2e1b7706316.jpg,512,512,Emirates,286,151,367,191
phoenix_1123339937465066014_20151121_jpg.rf.e88d7ac58164c2c9d60ee39bd9653200.jpg,512,512,Nike,22,483,62,509
la_1784451104755528323_20180521_jpg.rf.e6339d08183f00b7a6208747fbf74aa7.jpg,512,512,CocaCola,260,292,287,319
cleveland_1231649336237838186_20160419_jpg.rf.e897594f2e414f25a469e7bcb0367fdc.jpg,512,512,Starbucks,173,142,278,255
houston_1504048695431483356_20170430_jpg.rf.e3a914fabf44c815ad498049a7ceb50c.jpg,512,512,Nike,293,204,324,230
miami_1238397931955670087_20160428_jpg.rf.e84e55f01c63cad51c9c6327489d9182.jpg,512,512,Adidas,401,233,469,297
miami_1797349819587289033_20180608_jpg.rf.e961a62a1af0c4ddf310fcd5bd026ae2.jpg,512,512,Adidas,386,289,420,329
houston_1650537890197612068_20171118_jpg.rf.e8a00fe6958ba59240d2651b0a73235a.jpg,512,512,MercedesBenz,463,180,511,226
phoenix_1195015475986652362_20160228_jpg.rf.e5cec2359e669a6809cbb134d77f917e.jpg,512,512,Nike,465,328,511,380
charlotte_1418870366742608262_20170102_jpg.rf.eb735841f8c84a432719119a2213daba.jpg,512,512,Starbucks,171,234,236,308
miami_1817569746649116967_20180706_jpg.rf.e58bac3d1cfc9b99a4209859eb7dd360.jpg,512,512,Starbucks,62,377,151,470
phoenix_1718650875649508205_20180220_jpg.rf.e8eae0955b2321954c621922ec8f8985.jpg,512,512,Nike,316,395,352,421
houston_1718135806956371430_20180219_jpg.rf.ea347ce8d923f37635eb49434f594b54.jpg,512,512,Nike,233,251,339,334
houston_1841435031560305394_20180808_jpg.rf.ea99a013d0533660281b7dbb2eb63091.jpg,512,512,MercedesBenz,239,314,282,358
chicago_1376518737913520651_20161105_jpg.rf.e883220a9d15450cc2a319eb6b30439e.jpg,512,512,NFL,64,253,91,281
houston_1494553923116877146_20170416_jpg.rf.eb3e9bc83fceb3ee9e0b9bce166754f7.jpg,512,512,Nike,288,6,352,34
miami_1809826090324326639_20180625_jpg.rf.eb64ae9b530a05bfb5b636e88981aded.jpg,512,512,Nike,335,465,370,501
houston_1523992327584330819_20170527_jpg.rf.ed28696f52fe9fd6ed852f298b4330f4.jpg,512,512,Adidas,221,358,264,393
phoenix_1802593069699551678_20180615_jpg.rf.eb41f0a001d4d701f9cd01aed23ce669.jpg,512,512,Adidas,245,107,287,142
chicago_1356707737471802172_20161008_jpg.rf.ee2a22296e5dd2c894703eaf1c6dbd4f.jpg,512,512,Nike,54,416,124,444
cleveland_1492110409719877466_20170413_jpg.rf.ed04ede5ba4442bbbb995e773d82a738.jpg,512,512,Starbucks,196,201,360,364
chicago_1491679544212583799_20170413_jpg.rf.ec0113be81ba26460d2fc728c483d053.jpg,512,512,Adidas,167,311,322,451
london_1826017518142252563_20180718_jpg.rf.ede562b5c328579c93644d774f98a20b.jpg,512,512,Starbucks,177,300,283,392
chicago_1442240128667814722_20170203_jpg.rf.ea4d08afdbc6aa38039347e9288800ff.jpg,512,512,Adidas,244,198,304,235
cleveland_1640745320563754050_20171104_jpg.rf.ebea25316eb5c40752e17765da8f922c.jpg,512,512,Adidas,339,275,379,306
la_2017_1489400248858490672_20170409_jpg.rf.ef582a1dcb47254090b9639f913969f2.jpg,512,512,MercedesBenz,196,180,306,251
houston_1357194208468816365_20161009_jpg.rf.ee7d7d224bbb494711595d06a7da6ec2.jpg,512,512,Nike,273,368,304,403
charlotte_1350194392959092371_20160929_jpg.rf.ee9517cbf04eb2ad6fa4d75ace5121c5.jpg,512,512,Adidas,392,454,423,480
miami_1703375824059955296_20180130_jpg.rf.ee827c953ac391c94f7911f2f802a2f4.jpg,512,512,Adidas,350,337,393,365
miami_1658904206068630179_20171129_jpg.rf.f05da0704fab5738fa6c2ab9eb49aa7d.jpg,512,512,Nike,261,377,313,405
phoenix_1536100125881369474_20170613_jpg.rf.f285851d37d22e7972b13a11e8e0ecbd.jpg,512,512,Starbucks,434,36,511,71
,,,,,,,
,,,,,,,
miami_1676918537031850980_20171224_jpg.rf.f04609ec5981a928a4140521337254aa.jpg,512,512,Adidas,323,309,353,352
miami_1772251297674684857_20180505_jpg.rf.f0ec59e0c4cc830e1780d8a4206e3d3c.jpg,512,512,UnderArmour,388,12,424,49
miami_1928342592758371270_20181206_jpg.rf.f2612362543bfa02ddaa0d437129aaef.jpg,512,512,Adidas,249,256,297,294
la_2017_1623670611706663706_20171012_jpg.rf.f3fc31b112dcaa8730b4ca6995e22d8b.jpg,512,512,AppleInc,134,270,163,323
la_2017_1608190927272611268_20170920_jpg.rf.f3276ecafc306f70aada2d7ec2e49537.jpg,512,512,Starbucks,204,256,308,353
houston_1548877745466177517_20170630_jpg.rf.f60a45c7eb41adb40bd7c4200397142c.jpg,512,512,Nike,154,410,215,437
chicago_1517954434700128641_20170519_jpg.rf.ef506e84fd3fecccda0de82846e81449.jpg,512,512,CocaCola,31,455,97,502
london_1873877693934707273_20180922_jpg.rf.f7edad315ba7b33cb4d212e6b0436f5c.jpg,512,512,Nike,427,85,487,114
miami_1404475855522881707_20161213_jpg.rf.efd070b07aa442100e00379fac771501.jpg,512,512,MercedesBenz,174,36,298,140
miami_1791446156300364342_20180531_jpg.rf.edf6643dca7e5659d0dca5907bbe094f.jpg,512,512,Nike,393,232,492,264
charlotte_1323650579049832129_20160824_jpg.rf.f2b3fe1e6c78bc7112697f740f312aa4.jpg,512,512,Nike,186,256,244,287
la_1139126886225362186_20151213_jpg.rf.f25298da2821a977cb59bd9d41cb1914.jpg,512,512,Nike,183,234,256,273
chicago_1512559052164216339_20170511_jpg.rf.f45f6ffce2ebad56e5ca400c9c93615b.jpg,512,512,Puma,291,205,362,256
chicago_1348090396425329583_20160926_jpg.rf.ee6d5e7c18c6948d8d39023738a536ff.jpg,512,512,MercedesBenz,129,333,156,377
chicago_1715824558212039658_20180216_jpg.rf.f006b18a7d23acda97872781453089cc.jpg,512,512,NFL,335,283,361,319
chicago_1382728662256618304_20161113_jpg.rf.f2f3374110fe7ec9491d9aa355e6172c.jpg,512,512,CocaCola,393,33,442,63
miami_1816836066428909818_20180705_jpg.rf.f6918a05e0081910144e0ef1f9eee692.jpg,512,512,Nike,106,70,157,100
chicago_1513910642921633327_20170513_jpg.rf.f92eb70ac34abdb837a0e76d82688b0d.jpg,512,512,Nike,199,366,273,426
,,,,,,,
phoenix_1765889802021913896_20180426_jpg.rf.fa710c5f255d3fcae24755628011f37c.jpg,512,512,Nike,139,72,218,130
charlotte_1945837096390125211_20181230_jpg.rf.f86dfde3781728356453035a425e7ca2.jpg,512,512,Adidas,344,405,384,453
houston_1869026259101504610_20180915_jpg.rf.f85b3156081b67dea739ca43fbe90b48.jpg,512,512,UnderArmour,201,473,238,501
la_1358880763584302156_20161011_jpg.rf.f6ea607c6e31205b6154bed0ffb17449.jpg,512,512,Nike,338,79,394,113
la_2017_1541705453280420678_20170621_jpg.rf.fc023325748b04c5a3c19a31cee2d720.jpg,512,512,Starbucks,346,363,414,411
chicago_1744264537148067022_20180327_jpg.rf.fa9efd5f8ffc61991a622ba15567c730.jpg,512,512,Nike,143,254,199,281
chicago_1519895761570124968_20170521_jpg.rf.fd142074c154bd56a432c86658832eb2.jpg,512,512,Toyota,124,180,208,235
phoenix_1349083478217768364_20160928_jpg.rf.f87be5beeee65255b49e24188a73fcce.jpg,512,512,Adidas,260,274,287,304
chicago_1784659427523867633_20180522_jpg.rf.f9db757abeb3cac38b944cc56909ae93.jpg,512,512,Adidas,201,128,286,221
phoenix_1865480680459096895_20180910_jpg.rf.fe1f278da83a1a96223a6fb69613e368.jpg,512,512,Nike,153,379,205,406
phoenix_1594376797951233476_20170901_jpg.rf.f9834168a9d37455d2c00448f16ed770.jpg,512,512,Puma,124,240,172,279
phoenix_1747270256613948677_20180331_jpg.rf.fd1aaed90f058684a03c5d0cb964fda5.jpg,512,512,Nike,408,26,485,62
miami_1490249530992650115_20170411_jpg.rf.fc1a38e7b6aa98e246dcc885772d163b.jpg,512,512,Adidas,93,269,134,323
charlotte_1721901420742781527_20180224_jpg.rf.fe3fc7ea2de0275dbd28e0d28dd0d3a5.jpg,512,512,Nike,180,469,218,499
chicago_1741126008251542169_20180323_jpg.rf.fe7bac213064a835fd5bbf277c8f5b2c.jpg,512,512,Adidas,410,179,485,263
la_2017_1601665581698006502_20170911_jpg.rf.f966be2945f76654a24afc181a5108fc.jpg,512,512,MercedesBenz,325,332,363,369
chicago_1550809038539157588_20170703_jpg.rf.fbd4d65a3e790d34f807cf4af8b2d6f6.jpg,512,512,Nike,228,146,260,174
chicago_1490295113413625959_20170411_jpg.rf.fd58b1a9a434433df9ee19575d3fd8fd.jpg,512,512,CocaCola,154,241,249,284
chicago_1349689290032688099_20160929_jpg.rf.ff7c1f42ce6374bca185d8ca0187efe0.jpg,512,512,Nike,256,105,290,135
london_1868807317446051021_20180915_jpg.rf.f94f3705ae6a06f50c7af5c2eeb2850c.jpg,512,512,Chanel,303,427,338,455
houston_1298619392401327987_20160720_jpg.rf.ffe6ca0895b1546ab385b74ad11b4247.jpg,512,512,Adidas,3,332,46,367
chicago_1784925034978783764_20180522_jpg.rf.ffe99f9a02fe59f88a2b12c5e662ccfe.jpg,512,512,Adidas,396,300,425,332
la_933602173300087479_20150305_jpg.rf.ffdb34a546e029cfb9f35a4da55f8b6c.jpg,512,512,Starbucks,199,298,303,405
phoenix_1790968584836440016_20180530_jpg.rf.ff64f32edc508ab947e854a4d5dc2a92.jpg,512,512,Adidas,273,478,310,504
chicago_1074048062508633931_20150914_jpg.rf.f54d8e66e66ec15fb65a85aaeddd7e32.jpg,512,512,CocaCola,167,136,289,321
,,,,,,,
miami_1103709604068931047_20151025_jpg.rf.01d0a23b45fc6b6c6e14ea7a679979d6.jpg,416,416,Adidas,78,332,114,378
houston_1445786319544338356_20170208_jpg.rf.0029544330567877ac5358785c06a4f5.jpg,416,416,Toyota,211,211,241,234
miami_1479421493112557557_20170327_jpg.rf.000162b2e41b2613e39a1ac8dbe37ba2.jpg,416,416,Nike,133,101,213,134
miami_1200375029666837785_20160307_jpg.rf.054147a9f63f814690427574c52bbb58.jpg,416,416,Adidas,163,144,203,189
chicago_1760039369027547678_20180418_jpg.rf.003241c2385017e0204c9f9f77a06747.jpg,416,416,CocaCola,305,58,401,99
la_2017_1568101029119467755_20170727_jpg.rf.022622ba816ace069daf4594d486b497.jpg,416,416,Adidas,183,125,199,138
la_2017_1568101029119467755_20170727_jpg.rf.022622ba816ace069daf4594d486b497.jpg,416,416,Emirates,177,141,255,175
miami_1763384928643771382_20180422_jpg.rf.00ad458f64d2131c9c65a004497f6b18.jpg,416,416,Puma,295,266,339,292
houston_1561367795407572226_20170718_jpg.rf.05fff60a21df85e2dae93338512cb222.jpg,416,416,Toyota,81,278,113,304
chicago_1350215296807806121_20160929_jpg.rf.02e2cd0613a55378818914a21ac001ce.jpg,416,416,Starbucks,316,343,393,407
la_1141639066237573279_20151217_jpg.rf.004a6f0d96a01efb3b406eb0a6baefdf.jpg,416,416,Adidas,214,91,247,142
houston_1666888483907653327_20171210_jpg.rf.0664b903d8cfd20994f35bcbe79f2aa5.jpg,416,416,AppleInc,112,249,140,279
phoenix_1900128832422527100_20181028_jpg.rf.031bcb167a27720a9f836588b1975f51.jpg,416,416,Starbucks,177,178,309,311
chicago_1773720198971194038_20180507_jpg.rf.06ab521568b169ab211ac9d6dc6b7e1b.jpg,416,416,Adidas,252,269,273,310
houston_1443644969176667527_20170205_jpg.rf.02a1185e20aa922d1aedd867c2bc09bd.jpg,416,416,NFL,138,305,162,332
miami_1765558655019587850_20180425_jpg.rf.0424f54320a983c653f75d7bcef3e717.jpg,416,416,Nike,163,45,197,71
houston_1734271436690008372_20180313_jpg.rf.056135828d3bff6bfafe1d717c3c3771.jpg,416,416,Adidas,386,392,415,414
chicago_1187788708068303354_20160218_jpg.rf.03144839d65ef73bfd5033091501e1f3.jpg,416,416,TheNorthFace,261,237,291,267
houston_1449568639207707771_20170213_jpg.rf.0423ea7bdc4a5594542052354824a4cb.jpg,416,416,null,17,177,41,201
miami_1425748446044643269_20170112_jpg.rf.085e9235a1f2ad4f126a772179966f4b.jpg,416,416,Adidas,286,1,321,27
la_1096867807557197186_20151016_jpg.rf.042327f8eaed3e66aaa61a01382c8fc9.jpg,416,416,Nike,68,175,242,235
london_1830910701764257909_20180725_jpg.rf.04d2411dcce638c07521a0e745a87d00.jpg,416,416,null,65,19,349,409
phoenix_1616382230556730427_20171002_jpg.rf.0500c65526506bf5b579c6ff58a2b8b8.jpg,416,416,Nike,243,202,332,271
la_2017_1587390531461457523_20170823_jpg.rf.07af54d0f2e5d7647991a4484f97ec4a.jpg,416,416,Adidas,218,244,371,415
la_1354815819066222093_20161006_jpg.rf.071464d247fe3f23d38980ecb53b8a9b.jpg,416,416,Starbucks,233,197,257,225
miami_1240292241657190320_20160501_jpg.rf.039bd0a112e0e9150be35fe7ad19f304.jpg,416,416,Adidas,71,280,104,305
houston_1443265294009092644_20170205_jpg.rf.091d10da3caea02ea169f38e771e40ea.jpg,416,416,NFL,12,133,89,240
miami_1939174347822815595_20181221_jpg.rf.0a08c4c1c0dadd42f6802c2228be95a1.jpg,416,416,Puma,219,228,260,255
houston_1335803634700786347_20160909_jpg.rf.08655357e80d99f2959e8bdd550835fa.jpg,416,416,Starbucks,138,229,250,324
houston_1754342226063858136_20180410_jpg.rf.0c2349d0c3d766a10622f418b1472689.jpg,416,416,null,16,8,406,396
houston_1881048180473313233_20181002_jpg.rf.08f5f98590084a2ca9ed96a0b6973853.jpg,416,416,MercedesBenz,357,180,384,213
la_2017_1544883489836724084_20170625_jpg.rf.0a85497abd23a17f33a199bb13d00a0f.jpg,416,416,HardRockCafe,228,151,307,198
la_2017_1544883489836724084_20170625_jpg.rf.0a85497abd23a17f33a199bb13d00a0f.jpg,416,416,HardRockCafe,337,161,392,198
charlotte_1935385125936423603_20181216_jpg.rf.0d059ed0603edf164484ca8349207741.jpg,416,416,Nike,210,348,236,375
charlotte_1814064762721780564_20180701_jpg.rf.0d1e4ee62443425914587158071f6cc5.jpg,416,416,Starbucks,135,310,219,378
cleveland_1266061934804762700_20160605_jpg.rf.09a1faea40e51a9ae9548a936aeba640.jpg,416,416,Nike,222,178,358,227
chicago_1496708855530762682_20170419_jpg.rf.1041738b700a30622441229ed107869d.jpg,416,416,Starbucks,162,212,279,298
phoenix_1657609484989043888_20171127_jpg.rf.0dc26877354b23d6886657b334449393.jpg,416,416,Nike,278,375,334,410
miami_1879622166027662766_20180930_jpg.rf.0f9764b8fde67bc438ed5d325e246a08.jpg,416,416,Nike,340,9,404,50
chicago_1361133878202561939_20161014_jpg.rf.0defba2f0d908a5c74de614f298e76a5.jpg,416,416,null,35,80,282,106
phoenix_1922274597858488491_20181128_jpg.rf.0debefa6604fd9deb5bf1ac14b463f2e.jpg,416,416,AppleInc,88,311,131,346
london_1840097420686309225_20180806_jpg.rf.12029735d7aba1a09127b56898695def.jpg,416,416,Nike,118,229,156,264
houston_1351583854842781815_20161001_jpg.rf.113e5c777cc593b4da42e26f07ae80c8.jpg,416,416,Starbucks,18,352,77,393
chicago_1529960476229179131_20170604_jpg.rf.0d91faaa9076852680d362dd05eb19b0.jpg,416,416,Toyota,35,171,173,213
phoenix_1263396386003383213_20160602_jpg.rf.12376c7b346a2950cab7682d82f6472d.jpg,416,416,Nike,205,33,298,67
houston_1889744269705444591_20181014_jpg.rf.1187cf5196e7b61b5eadb64ce4c769fb.jpg,416,416,Nike,167,277,219,302
miami_1802400526669470051_20180615_jpg.rf.11b0a21596d8559ee715941a28a5f198.jpg,416,416,Pepsi,300,201,329,233
charlotte_1743801404138884540_20180326_jpg.rf.109dc77d53e4d6d3b441ded907bba311.jpg,416,416,Starbucks,248,258,294,321
houston_1883640445624439204_20181005_jpg.rf.0fbc2be8026d30169e14ec78425123d3.jpg,416,416,CocaCola,97,298,151,326
charlotte_1225358374793002603_20160410_jpg.rf.11e90f134a69f3493dcbe1e9b428b572.jpg,416,416,Adidas,62,301,85,317
charlotte_1225358374793002603_20160410_jpg.rf.11e90f134a69f3493dcbe1e9b428b572.jpg,416,416,Adidas,325,296,359,323
houston_1861709128403824648_20180905_jpg.rf.0f5e7dd29116ef641825a577ba3333c4.jpg,416,416,Adidas,173,365,254,415
miami_1805931028390325929_20180620_jpg.rf.11f32bb65fcd4bd68783a187b0af68b0.jpg,416,416,Starbucks,224,308,253,354
houston_1880965843945421146_20181002_jpg.rf.0ebaac7bb9a545bab9fcfc2a312a1af8.jpg,416,416,Adidas,107,315,141,348
la_2017_1586975944954679690_20170822_jpg.rf.12ef73a0100296fa2b4d29a72e096155.jpg,416,416,Adidas,253,133,290,169
houston_1272086965259889642_20160614_jpg.rf.1317899c579d58a7de8a62bde9c8f129.jpg,416,416,Adidas,155,206,213,261
la_2017_1610675405604425534_20170924_jpg.rf.12ed362197d4496de25454ec069510d0.jpg,416,416,Nike,180,159,212,189
miami_1812725745471239641_20180629_jpg.rf.1174240bcbc8f8cbbc99a080be9fcb12.jpg,416,416,null,191,394,252,415
london_1853107293378792571_20180824_jpg.rf.1204a248a3e30a38e8588caa2a9278bb.jpg,416,416,Starbucks,107,315,145,399
la_2017_1671838954909691586_20171217_jpg.rf.12f2b30da89757e7f26527112d5f75aa.jpg,416,416,Adidas,186,314,208,344
miami_1174196156237518976_20160130_jpg.rf.12f1269e81fcd1a456bbb9c0c2181553.jpg,416,416,Starbucks,158,217,229,273
charlotte_1686571670435234993_20180106_jpg.rf.124ec9c7fbc28a750a1ecfd14fb8e47b.jpg,416,416,Adidas,213,369,253,397
miami_1835961399718496530_20180801_jpg.rf.15a0c8695edf7b4fe363b150e6b90bc4.jpg,416,416,Adidas,198,101,210,110
miami_1835961399718496530_20180801_jpg.rf.15a0c8695edf7b4fe363b150e6b90bc4.jpg,416,416,Emirates,196,114,241,142
houston_1862238794458043754_20180906_jpg.rf.1386cf3326f6f3374a93d2d926fc5003.jpg,416,416,Nike,57,351,161,415
miami_1497105678119151022_20170420_jpg.rf.0b6177b197bd6c099c156bb8913c6e20.jpg,416,416,Adidas,267,22,297,45
miami_1387403629845082319_20161120_jpg.rf.147ebd8d36c61c09a26e2ac7c2248585.jpg,416,416,Adidas,158,135,192,175
la_1339189183759255590_20160914_jpg.rf.1637413fa483a5c370a506c40f8d15ac.jpg,416,416,Adidas,177,11,240,54
chicago_1183773365482972975_20160213_jpg.rf.178b5d4e36fe7a6b852cbe38c1766710.jpg,416,416,UnderArmour,194,183,301,244
miami_1830961195209850978_20180725_jpg.rf.18529074964f71dc100c1dc6639846c1.jpg,416,416,HardRockCafe,227,47,281,91
miami_1062113273314524053_20150829_jpg.rf.17938684e2661e4b1a1bfc60b52a4abe.jpg,416,416,Starbucks,87,195,242,328
la_1778090614915677446_20180513_jpg.rf.179055bffdefd4902f15c67f662bd875.jpg,416,416,Nike,302,199,371,282
miami_1829235650845371963_20180722_jpg.rf.187feaed6b24a3023ff23d2c0907a372.jpg,416,416,null,153,95,395,299
miami_1561134076617642153_20170717_jpg.rf.190b812329dcc22850a1b52da36eb8a2.jpg,416,416,Adidas,103,170,171,305
chicago_1093659681881847352_20151011_jpg.rf.164054594f96cb537c2250bb5a051d3f.jpg,416,416,Nike,336,10,403,43
la_2017_1654410995949314247_20171123_jpg.rf.1939a95ef92eed0bdad2103dc92e56c8.jpg,416,416,Nike,95,81,118,103
phoenix_1830781000972633888_20180724_jpg.rf.19609dc62d5554522fa060b66be1ee3e.jpg,416,416,AppleInc,119,47,141,74
miami_1461484639315337562_20170302_jpg.rf.171f1334687cea2619f995a0e84dd677.jpg,416,416,Adidas,35,327,75,361
miami_1782460310440362626_20180519_jpg.rf.1947926538cd750c00e8356d7610a4de.jpg,416,416,Adidas,228,156,257,181
chicago_1101700758694546319_20151022_jpg.rf.1a5a592a52bd05545c387af2efbacb62.jpg,416,416,AppleInc,220,300,241,322
charlotte_1925666860838327936_20181202_jpg.rf.18c9698a6fc6619751c97c47eeec3a6c.jpg,416,416,Nike,107,221,161,245
miami_1736480701185811249_20180316_jpg.rf.1cc1314ffe768070ecab966a5a538b41.jpg,416,416,MercedesBenz,205,252,237,278
houston_1874542154274398070_20180923_jpg.rf.162c62fdd0a5c7f6df19af42754e2285.jpg,416,416,Nike,174,277,229,327
miami_1824790225005889563_20180716_jpg.rf.19e765864e5b69d9b36eb160ffdc7fbd.jpg,416,416,Adidas,189,79,259,153
miami_1724453593564903556_20180228_jpg.rf.1b02c43ca03f3b3147fcabb30511d6af.jpg,416,416,Starbucks,161,228,267,353
charlotte_1767627409300803702_20180428_jpg.rf.19b11ab62b779b875fe2ce6b83dff28a.jpg,416,416,UnderArmour,336,297,376,325
houston_959048578454674214_20150409_jpg.rf.18110def2b0b9ba05c485bbba3c169bd.jpg,416,416,Nike,186,371,269,408
houston_1867100868899522273_20180912_jpg.rf.1bcf37243c5bbc7d3535bfc05944b947.jpg,416,416,Pepsi,264,267,303,317
chicago_1631539989426672415_20171022_jpg.rf.19c76bd9331e168f70c30c03a7deda6e.jpg,416,416,Adidas,150,197,187,232
houston_1611384311222484484_20170925_jpg.rf.198de6f386c2e1560035811a7c65184d.jpg,416,416,null,7,46,394,399
la_1042462941246517885_20150802_jpg.rf.1a3100b8bdb141e74272afe71ebc6b27.jpg,416,416,Starbucks,188,252,258,330
phoenix_1910390909327201664_20181111_jpg.rf.164fee5393004288accea7f71951c73c.jpg,416,416,Starbucks,336,35,415,70
la_1290855645495291702_20160709_jpg.rf.1e801317272ae362fb9ee2e938fd8dba.jpg,416,416,AppleInc,185,368,222,397
chicago_1461664230008497854_20170302_jpg.rf.1f01e7436beb3d90354e3c3df25f2f96.jpg,416,416,Starbucks,80,122,146,187
phoenix_1538154545976462871_20170616_jpg.rf.1d7e53ed9df6a3f724602b252ee4083c.jpg,416,416,Nike,170,236,198,258
houston_1798194959679975130_20180609_jpg.rf.2152699977bdb3ea03a67d74d23a7fd1.jpg,416,416,Nike,198,146,229,169
miami_1250828450159617626_20160515_jpg.rf.20f310c8ce66e09a651093149549aafa.jpg,416,416,Puma,111,59,154,93
la_1769619511658698971_20180501_jpg.rf.1f0eb84bb2fc36c1826902fdb7e5d00e.jpg,416,416,null,15,16,395,398
houston_1820377879339514757_20180710_jpg.rf.1f3093a7f68d0eaee4f44d947e8d2cfc.jpg,416,416,Nike,134,114,181,139
la_1296417717850954068_20160717_jpg.rf.1ff72e4d191df7bef8573cd4191280ef.jpg,416,416,Adidas,219,57,303,126
chicago_1201455561257392695_20160308_jpg.rf.22723ed679c6416e43640682116f245c.jpg,416,416,Starbucks,109,250,223,338
cleveland_1252469688563875100_20160517_jpg.rf.224c3d1d3f698dce4b64bfe3e7562a88.jpg,416,416,Adidas,50,375,93,403
